,Trends,Search volume,Started,Trend breakdown,combined_text,Cluster,Technology and Science,Health and Wellness,Travel and Leisure,Food and Lifestyle,Education and Knowledge,Sports and Recreation,Finance and Business,Arts and Entertainment,Relationships and Society,Environment and Current Events,max
10,nikita hand,500000,2024-11-22 12:10:00+05:00,"nikita hand,conor mcgregor news,conor mcgregor,conor mcgregor wife,connor mcgregor,mcgregor,conor mcgregor guilty verdict,found,mcgregor found guilty,conor mcgregor net worth,conor mcgregor verdict","nikita hand nikita hand,conor mcgregor news,conor mcgregor,conor mcgregor wife,connor mcgregor,mcgregor,conor mcgregor guilty verdict,found,mcgregor found guilty,conor mcgregor net worth,conor mcgregor verdict",65,0.19249939918518066,0.15332335233688354,0.3129909932613373,0.0911862924695015,0.09521689265966415,0.02694760449230671,0.6741170287132263,0.2924707531929016,0.7713492512702942,0.44611167907714844,65.0
11,td jakes,200000,2024-11-24 12:40:00+05:00,"td jakes,bishop td jakes,duane youngblood","td jakes td jakes,bishop td jakes,duane youngblood",87,0.08522474020719528,0.24242590367794037,0.11965353041887283,0.031112633645534515,0.5081424713134766,0.010855344124138355,0.009359973482787609,0.0697973370552063,0.5852887630462646,0.1424235701560974,87.0
12,chuck woolery,200000,2024-11-23 22:20:00+05:00,"chuck woolery,chuck woolery cause of death,pat sajak,chuck woolery net worth,game show host dies,wink martindale,wheel of fortune host,chuck woolery tv shows,chuck woolery death,chuck woolery dead,love,chuck woolery wife","chuck woolery chuck woolery,chuck woolery cause of death,pat sajak,chuck woolery net worth,game show host dies,wink martindale,wheel of fortune host,chuck woolery tv shows,chuck woolery death,chuck woolery dead,love,chuck woolery wife",85,0.0010824440978467464,0.002333375858142972,0.003091696184128523,0.002971510635688901,0.0022724722512066364,0.0011602470185607672,0.003346421755850315,0.4315597414970398,0.26177018880844116,0.03431279584765434,85.0
13,ellen degeneres,200000,2024-11-20 17:10:00+05:00,"ellen degeneres,ellen degeneres moving,portia de rossi,did ellen degeneres leave the country,did ellen degeneres move to england,ellen,cotswolds","ellen degeneres ellen degeneres,ellen degeneres moving,portia de rossi,did ellen degeneres leave the country,did ellen degeneres move to england,ellen,cotswolds",82,0.08901914954185486,0.13881981372833252,0.8284226655960083,0.37913256883621216,0.2295106202363968,0.1742287129163742,0.16578905284404755,0.15495938062667847,0.7070279121398926,0.7893086671829224,82.0
14,jonbenet ramsey,200000,2024-11-21 07:20:00+05:00,"jonbenet ramsey,jon benet ramsey,jonbenet","jonbenet ramsey jonbenet ramsey,jon benet ramsey,jonbenet",12,0.599863588809967,0.47599539160728455,0.589255154132843,0.289406418800354,0.6280890703201294,0.19575481116771698,0.35299691557884216,0.4979151785373688,0.6670097708702087,0.3995751738548279,12.0
15,hulu black friday,200000,2024-11-25 05:30:00+05:00,"hulu black friday,peacock black friday,hulu black friday 2024,hulu,hulu black friday deals,streaming black friday deals hulu,disney plus black friday,hulu black friday deal,paramount plus black friday,disney plus,paramount plus,black friday deals hulu,disney+,deals and steals,gma deals and steals,hulu account,disneyplus,black friday streaming deals,streaming black friday deals,prime video,streaming services black friday deals","hulu black friday hulu black friday,peacock black friday,hulu black friday 2024,hulu,hulu black friday deals,streaming black friday deals hulu,disney plus black friday,hulu black friday deal,paramount plus black friday,disney plus,paramount plus,black friday deals hulu,disney+,deals and steals,gma deals and steals,hulu account,disneyplus,black friday streaming deals,streaming black friday deals,prime video,streaming services black friday deals",11,0.2777658700942993,0.1867896169424057,0.5207936763763428,0.08798334747552872,0.2242031842470169,0.11036863178014755,0.4341329038143158,0.5968003273010254,0.6836152672767639,0.5492122769355774,11.0
16,iphone 17,200000,2024-11-21 06:00:00+05:00,"iphone 17,iphone 17 release date","iphone 17 iphone 17,iphone 17 release date",126,0.5611103177070618,0.1553756147623062,0.3286365866661072,0.02423805743455887,0.1358029991388321,0.038796912878751755,0.12354975193738937,0.08200006932020187,0.2221907377243042,0.07462207227945328,126.0
17,abercrombie,200000,2024-11-25 05:50:00+05:00,"abercrombie,abercrombie and fitch,abercrombie & fitch","abercrombie abercrombie,abercrombie and fitch,abercrombie & fitch",89,0.0021851356141269207,0.008657751604914665,0.026585321873426437,0.08116823434829712,0.0005513945361599326,0.005441227927803993,0.03631899878382683,0.005183235742151737,0.13411763310432434,0.013890757225453854,89.0
18,burke ramsey,200000,2024-11-25 07:00:00+05:00,"burke ramsey,patsy ramsey,who killed jonbenet,john mark karr,who killed jonbenét ramsey,john ramsey,who killed jonbenet ramsey,burke ramsey now,patsy ramsey death,jon benet netflix,jonbenet ramsey brother,jonbenet,jonbenet ramsey","burke ramsey burke ramsey,patsy ramsey,who killed jonbenet,john mark karr,who killed jonbenét ramsey,john ramsey,who killed jonbenet ramsey,burke ramsey now,patsy ramsey death,jon benet netflix,jonbenet ramsey brother,jonbenet,jonbenet ramsey",12,0.07943076640367508,0.12705612182617188,0.2570812702178955,0.10027944296598434,0.12514466047286987,0.028759628534317017,0.17236948013305664,0.22624263167381287,0.6830382347106934,0.650044858455658,12.0
19,how to get juice wrld in fortnite,200000,2024-11-25 09:00:00+05:00,"how to get juice wrld in fortnite,how to get the juice wrld skin,juice wrld skin fortnite,juice wrld fortnite,how to get juice wrld skin,how to get the juice wrld skin in fortnite,how to get juice wrld skin in fortnite,how to get juice wrld skin fortnite 2024,fortnite juice wrld skin,how to get free juice wrld skin,free juice wrld skin,juice wrld skin fortnite free,how to get the free juice wrld skin,fortnite server status,how do you get the juice wrld skin in fortnite,fortnite downtime,when is juice wrld coming to fortnite,fortnite servers,fortnite update,is fortnite down","how to get juice wrld in fortnite how to get juice wrld in fortnite,how to get the juice wrld skin,juice wrld skin fortnite,juice wrld fortnite,how to get juice wrld skin,how to get the juice wrld skin in fortnite,how to get juice wrld skin in fortnite,how to get juice wrld skin fortnite 2024,fortnite juice wrld skin,how to get free juice wrld skin,free juice wrld skin,juice wrld skin fortnite free,how to get the free juice wrld skin,fortnite server status,how do you get the juice wrld skin in fortnite,fortnite downtime,when is juice wrld coming to fortnite,fortnite servers,fortnite update,is fortnite down",111,0.41522011160850525,0.2952980399131775,0.29164695739746094,0.39596864581108093,0.4618212580680847,0.052375901490449905,0.09398970752954483,0.31155484914779663,0.3683583736419678,0.883945107460022,111.0
20,a man on the inside,200000,2024-11-21 05:10:00+05:00,"a man on the inside,man on the inside,man on the inside cast,ted danson,a man on the inside cast,ted danson new show,the man on the inside,the good place,cast of a man on the inside","a man on the inside a man on the inside,man on the inside,man on the inside cast,ted danson,a man on the inside cast,ted danson new show,the man on the inside,the good place,cast of a man on the inside",76,0.05259447917342186,0.08055169880390167,0.10328049212694168,0.03136008605360985,0.0642598420381546,0.003915451001375914,0.07114429771900177,0.8685720562934875,0.3625698685646057,0.18536996841430664,76.0
21,duke vs kansas,200000,2024-11-26 17:50:00+05:00,"duke vs kansas,hunter dickinson,duke basketball,kansas basketball,kansas vs duke,duke,cooper flagg,ku basketball,duke kansas,college basketball scores,kansas duke,bill self,jon scheyer,kansas basketball roster,dajuan harris jr.,dajuan harris,kansas jayhawks basketball,kon knueppel duke,kj adams,where to watch kansas jayhawks men's basketball vs duke blue devils men's basketball,ncaa men's basketball,duke game,ku vs duke,ku game,rylan griffen,hunter dickinson ejected,flory bidunga,dickinson kansas,coach k,duke score,kansas,duke basketball coach,duke blue devils men's basketball vs kansas jayhawks men's basketball match player stats,flagg duke,hunter dickinson ejection,ku basketball schedule,maliq brown,kansas vs duke prediction,ku duke,duke vs kansas predictions,cooper flagg stats","duke vs kansas duke vs kansas,hunter dickinson,duke basketball,kansas basketball,kansas vs duke,duke,cooper flagg,ku basketball,duke kansas,college basketball scores,kansas duke,bill self,jon scheyer,kansas basketball roster,dajuan harris jr.,dajuan harris,kansas jayhawks basketball,kon knueppel duke,kj adams,where to watch kansas jayhawks men's basketball vs duke blue devils men's basketball,ncaa men's basketball,duke game,ku vs duke,ku game,rylan griffen,hunter dickinson ejected,flory bidunga,dickinson kansas,coach k,duke score,kansas,duke basketball coach,duke blue devils men's basketball vs kansas jayhawks men's basketball match player stats,flagg duke,hunter dickinson ejection,ku basketball schedule,maliq brown,kansas vs duke prediction,ku duke,duke vs kansas predictions,cooper flagg stats",105,0.2886233627796173,0.1091645285487175,0.25820451974868774,0.016110846772789955,0.5491896271705627,0.6848081350326538,0.0857548713684082,0.7471408843994141,0.7366867065429688,0.5331526398658752,105.0
22,jolin ellison,200000,2024-11-26 14:20:00+05:00,"jolin ellison,larry ellison,bryce underwood,larry ellison wife,bryce underwood michigan,derek meadows,barstool sports,bryce underwood commitment,michigan football recruiting,michigan football bryce underwood,bryce underwood nil,bryce underwood lsu","jolin ellison jolin ellison,larry ellison,bryce underwood,larry ellison wife,bryce underwood michigan,derek meadows,barstool sports,bryce underwood commitment,michigan football recruiting,michigan football bryce underwood,bryce underwood nil,bryce underwood lsu",67,0.0018527427455410361,0.0022039194591343403,0.007847163826227188,0.0030563052278012037,0.00123040028847754,0.45645177364349365,0.0036778904031962156,0.0051834131591022015,0.06464342772960663,0.017904333770275116,67.0
23,wendy williams,100000,2024-11-25 20:00:00+05:00,"wendy williams,guardian,dementia","wendy williams wendy williams,guardian,dementia",118,0.0002154860703740269,0.00029323427588678896,0.004891885444521904,0.0009656726033426821,0.00041669135680422187,0.0015194850275292993,0.0003705113776959479,0.001498588128015399,0.046205464750528336,0.014639497734606266,118.0
24,blake snell,100000,2024-11-26 22:50:00+05:00,"blake snell,snell,blake snell contract,blake snell dodgers,mlb news,dodgers news,ace,sf giants,snell dodgers,blake.snell,jack flaherty,mlb free agents,soto,mlb rumors,dodgers pitchers,padres,tyler glasnow,dodgers starting pitchers,dodgers snell,dodgers rotation,dodgers blake snell,blake snell news,snell pitcher,shohei ohtani contract,blake snell agent,dodgers payroll","blake snell blake snell,snell,blake snell contract,blake snell dodgers,mlb news,dodgers news,ace,sf giants,snell dodgers,blake.snell,jack flaherty,mlb free agents,soto,mlb rumors,dodgers pitchers,padres,tyler glasnow,dodgers starting pitchers,dodgers snell,dodgers rotation,dodgers blake snell,blake snell news,snell pitcher,shohei ohtani contract,blake snell agent,dodgers payroll",71,0.08871611207723618,0.043541695922613144,0.06523506343364716,0.009716126136481762,0.1175806000828743,0.17531144618988037,0.5577102303504944,0.061419203877449036,0.8335561752319336,0.6639944314956665,71.0
25,morgan freeman,100000,2024-11-25 21:50:00+05:00,"morgan freeman,did morgan freeman pass away,is morgan freeman still alive","morgan freeman morgan freeman,did morgan freeman pass away,is morgan freeman still alive",121,0.003300637938082218,0.009674035012722015,0.013899126090109348,0.001237986027263105,0.003317085327580571,0.0013720860006287694,0.010817233473062515,0.011131007224321365,0.16918368637561798,0.03431716933846474,121.0
26,vanderpump rules,100000,2024-11-26 11:40:00+05:00,"vanderpump rules,vanderpump rules cancelled,vanderpump rules season 12,tom sandoval,vanderpump,vpr,vanderpump rules cast","vanderpump rules vanderpump rules,vanderpump rules cancelled,vanderpump rules season 12,tom sandoval,vanderpump,vpr,vanderpump rules cast",109,0.0672018826007843,0.017735112458467484,0.06594399362802505,0.015761571004986763,0.0031102595385164022,0.29163625836372375,0.1311512142419815,0.5176148414611816,0.12462743371725082,0.6651129722595215,109.0
27,target black friday,100000,2024-11-21 02:40:00+05:00,"target black friday,target","target black friday target black friday,target",113,0.0779586136341095,0.005758952349424362,0.015263126231729984,0.012972346507012844,0.0019330147188156843,0.0008968535112217069,0.277931809425354,0.04794546589255333,0.10258553922176361,0.8479140996932983,113.0
28,wicked showtimes,100000,2024-11-20 17:10:00+05:00,"wicked showtimes,amc theatres","wicked showtimes wicked showtimes,amc theatres",5,0.041214264929294586,0.06479312479496002,0.011710035614669323,0.000436959759099409,0.012747746892273426,0.05999089032411575,0.012824969366192818,0.8960908651351929,0.10248266905546188,0.06375345587730408,5.0
29,thanksgiving football games,100000,2024-11-24 08:40:00+05:00,"thanksgiving football games,thanksgiving football,nfl games on thanksgiving,nfl thanksgiving games,football games on thanksgiving,lions game thanksgiving,thanksgiving nfl games,nfl thanksgiving games 2024,football games,thanksgiving day football games,thanksgiving games,thanksgiving nfl","thanksgiving football games thanksgiving football games,thanksgiving football,nfl games on thanksgiving,nfl thanksgiving games,football games on thanksgiving,lions game thanksgiving,thanksgiving nfl games,nfl thanksgiving games 2024,football games,thanksgiving day football games,thanksgiving games,thanksgiving nfl",115,0.0012034702813252807,0.001963735558092594,0.060676515102386475,0.13972091674804688,0.0050943270325660706,0.6738640666007996,0.0014346663374453783,0.11860483139753342,0.035785771906375885,0.29972416162490845,115.0
30,lakers vs suns,100000,2024-11-26 18:30:00+05:00,"lakers vs suns,kevin durant,suns,suns vs lakers,lakers,lakers vs phoenix suns,bradley beal,lakers vs phoenix suns match player stats,devin booker,suns game,phoenix suns,lakers - suns,lakers games,lakers suns,la lakers,phoenix suns games,lakers game,where to watch lakers vs phoenix suns,phoenix suns vs lakers match player stats,where to watch phoenix suns vs lakers,phoenix suns vs lakers,laker,suns lakers,lakers vs suns prediction,grayson allen,lal vs phx,kevin durant injury","lakers vs suns lakers vs suns,kevin durant,suns,suns vs lakers,lakers,lakers vs phoenix suns,bradley beal,lakers vs phoenix suns match player stats,devin booker,suns game,phoenix suns,lakers - suns,lakers games,lakers suns,la lakers,phoenix suns games,lakers game,where to watch lakers vs phoenix suns,phoenix suns vs lakers match player stats,where to watch phoenix suns vs lakers,phoenix suns vs lakers,laker,suns lakers,lakers vs suns prediction,grayson allen,lal vs phx,kevin durant injury",90,0.3613353371620178,0.346370667219162,0.6349455118179321,0.06736160814762115,0.386040061712265,0.7792368531227112,0.4175993800163269,0.610698401927948,0.6895474791526794,0.5433009266853333,90.0
31,lizzo,100000,2024-11-22 16:50:00+05:00,"lizzo,lil yachty","lizzo lizzo,lil yachty",2,0.0025002590846270323,0.001820172998122871,0.9514692425727844,0.8121299147605896,0.0003621079376898706,0.22059540450572968,0.007354356814175844,0.6678385734558105,0.07997379451990128,0.04103119671344757,2.0
32,mk slatt,100000,2024-11-26 00:00:00+05:00,"mk slatt,slimeball mk,mk slatt death,slimeball mk dead,mk slatt died,slimeball mk death","mk slatt mk slatt,slimeball mk,mk slatt death,slimeball mk dead,mk slatt died,slimeball mk death",101,0.17100690305233002,0.0734652429819107,0.19780638813972473,0.05065552145242691,0.004302768502384424,0.05835435166954994,0.25136151909828186,0.08846300095319748,0.48162201046943665,0.4479246735572815,101.0
